['弗拉基米尔', '沃里克', '薇恩', '波比']:0 
['弗拉基米尔', '沃里克', '薇恩', '乌迪尔']:0 
['弗拉基米尔', '沃里克', '薇恩', '古拉加斯']:1 斗士1
['弗拉基米尔', '沃里克', '薇恩', '丽桑卓']:1 复苏者1
['弗拉基米尔', '沃里克', '薇恩', '索拉卡']:1 复苏者1
['弗拉基米尔', '沃里克', '薇恩', '维鲁斯']:1 游侠1
['弗拉基米尔', '沃里克', '薇恩', '维克托']:1 破败军团1
['弗拉基米尔', '沃里克', '薇恩', '瑟庄妮']:1 黑夜使者1
['弗拉基米尔', '沃里克', '薇恩', '赫卡里姆']:1 破败军团1
['弗拉基米尔', '沃里克', '薇恩', '锤石']:1 破败军团1
['弗拉基米尔', '沃里克', '薇恩', '瑟提']:1 斗士1
['弗拉基米尔', '沃里克', '薇恩', '努努']:1 斗士1
['弗拉基米尔', '沃里克', '薇恩', '艾希']:1 游侠1
['弗拉基米尔', '沃里克', '薇恩', '莫甘娜']:1 黑夜使者1
['弗拉基米尔', '沃里克', '薇恩', '卡特琳娜']:1 破败军团1
['弗拉基米尔', '沃里克', '薇恩', '李青']:1 黑夜使者1
['弗拉基米尔', '沃里克', '薇恩', '亚索']:1 黑夜使者1
['弗拉基米尔', '沃里克', '波比', '古拉加斯']:1 斗士1
['弗拉基米尔', '沃里克', '波比', '蕾欧娜']:1 骑士1
['弗拉基米尔', '沃里克', '波比', '丽桑卓']:1 复苏者1
['弗拉基米尔', '沃里克', '波比', '索拉卡']:1 复苏者1
['弗拉基米尔', '沃里克', '波比', '诺提勒斯']:1 骑士1
['弗拉基米尔', '沃里克', '波比', '瑟庄妮']:1 黑夜使者1
['弗拉基米尔', '沃里克', '波比', '锤石']:1 骑士1
['弗拉基米尔', '沃里克', '波比', '瑟提']:1 斗士1
['弗拉基米尔', '沃里克', '波比', '努努']:1 斗士1
['弗拉基米尔', '沃里克', '波比', '莫甘娜']:1 黑夜使者1
['弗拉基米尔', '沃里克', '波比', '李青']:1 黑夜使者1
['弗拉基米尔', '沃里克', '波比', '亚索']:1 黑夜使者1
['弗拉基米尔', '沃里克', '乌迪尔', '古拉加斯']:1 斗士1
['弗拉基米尔', '沃里克', '乌迪尔', '丽桑卓']:1 复苏者1
['弗拉基米尔', '沃里克', '乌迪尔', '索拉卡']:1 复苏者1
['弗拉基米尔', '沃里克', '乌迪尔', '瑟庄妮']:1 黑夜使者1
['弗拉基米尔', '沃里克', '乌迪尔', '瑟提']:1 斗士1
['弗拉基米尔', '沃里克', '乌迪尔', '努努']:1 斗士1
['弗拉基米尔', '沃里克', '乌迪尔', '莫甘娜']:1 黑夜使者1
['弗拉基米尔', '沃里克', '乌迪尔', '李青']:1 黑夜使者1
['弗拉基米尔', '沃里克', '乌迪尔', '亚索']:1 黑夜使者1
['弗拉基米尔', '沃里克', '古拉加斯', '蕾欧娜']:1 斗士1
['弗拉基米尔', '沃里克', '古拉加斯', '吉格斯']:1 斗士1
['弗拉基米尔', '沃里克', '古拉加斯', '卡兹克']:2 黎明使者1斗士1
['弗拉基米尔', '沃里克', '古拉加斯', '丽桑卓']:2 斗士1复苏者1
['弗拉基米尔', '沃里克', '古拉加斯', '索拉卡']:3 黎明使者1斗士1复苏者1
['弗拉基米尔', '古拉加斯', '索拉卡', '瑟庄妮']:3 黑夜使者1黎明使者1复苏者1
['弗拉基米尔', '古拉加斯', '索拉卡', '瑟提']:3 黎明使者1斗士1复苏者1
['弗拉基米尔', '古拉加斯', '索拉卡', '努努']:3 黎明使者1斗士1复苏者1
['弗拉基米尔', '古拉加斯', '索拉卡', '莫甘娜']:3 黑夜使者1黎明使者1复苏者1
['弗拉基米尔', '古拉加斯', '索拉卡', '李青']:3 黑夜使者1黎明使者1复苏者1
['弗拉基米尔', '古拉加斯', '索拉卡', '亚索']:3 黑夜使者1黎明使者1复苏者1
['弗拉基米尔', '古拉加斯', '锐雯', '亚索']:3 黑夜使者1黎明使者1征服者1
